Station Name,lat,lon,lats,lons
consejo,18° 27'16"N,88° 17' 43" W,18.45444444,88.29527778
corozal,18° 23' 17" N,88° 22' 55" W,18.38805556,88.38194444
san-pedro,17° 54' 58" N,87° 57' 49" W,17.91611111,87.96361111
sarteneja,18° 21' 29" N,88° 08' 43" W,18.35805556,88.14527778
belize,17° 30' 00" N,88° 10' 60" W,17.5,88.18333333
dangriga,16° 57' 58" N,88° 12' 49" W,16.96611111,88.21361111
hopkins,16° 51' 11" N,88° 16' 26" W,16.85305556,88.27388889
seine-bight,16° 34' 38" N,88° 21' 39" W,16.57722222,88.36083333
monkey-river-town,16° 21' 53" N,88° 28' 58" W,16.36472222,88.48277778
punta-gorda,16° 05' 53" N,88° 48' 05" W,16.09805556,88.80138889
addenbroke-island,51° 36' 00" N,127° 49' 00" W,51.6,127.8166667
alberta-pool-elev,49° 17' 60" N,123° 01' 60" W,49.3,123.0333333
alert-bay,50° 34' 60" N,126° 55' 60" W,50.58333333,126.9333333
alice-arm,55° 28' 00" N,129° 30' 00" W,55.46666667,129.5
alison-sound,51° 08' 60" N,127° 00' 00" W,51.15,127
armentieres-channel,53° 07' 00" N,132° 22' 60" W,53.11666667,132.3833333
bamfield,48° 49' 60" N,125° 07' 60" W,48.83333333,125.1333333
barnard-harbour,53° 04' 60" N,129° 07' 00" W,53.08333333,129.1166667
becher-bay,48° 19' 60" N,123° 37' 60" W,48.33333333,123.6333333
bedwell-harbour,48° 43' 60" N,123° 13' 60" W,48.73333333,123.2333333
belize-inlet,51° 07' 00" N,127° 16' 00" W,51.11666667,127.2666667
bella-bella,52° 10' 00" N,128° 07' 60" W,52.16666667,128.1333333
bella-coola,52° 22' 60" N,126° 47' 60" W,52.38333333,126.8
bergh-cove,50° 31' 60" N,127° 37' 60" W,50.53333333,127.6333333
big-bay,50° 23' 60" N,125° 07' 60" W,50.4,125.1333333
billygoat-bay,50° 23' 60" N,125° 52' 00" W,50.4,125.8666667
birnie-island,54° 36' 00" N,130° 28' 00" W,54.6,130.4666667
blind-bay,49° 43' 00" N,124° 10' 60" W,49.71666667,124.1833333
blind-channel,50° 25' 00" N,125° 30' 00" W,50.41666667,125.5
block-islands,53° 08' 60" N,129° 46' 00" W,53.15,129.7666667
bloedel,50° 07' 00" N,125° 22' 60" W,50.11666667,125.3833333
blubber-bay,49° 47' 60" N,124° 37' 00" W,49.8,124.6166667
blunden-harbour,50° 53' 60" N,127° 16' 60" W,50.9,127.2833333
boat-harbour,49° 06' 00" N,123° 47' 60" W,49.1,123.8
borrowman-bay,52° 43' 60" N,129° 16' 60" W,52.73333333,129.2833333
brentwood-bay,48° 34' 60" N,123° 28' 00" W,48.58333333,123.4666667
brooksby-point,48° 58' 60" N,124° 58' 60" W,48.98333333,124.9833333
brown-bay,50° 10' 00" N,125° 22' 00" W,50.16666667,125.3666667
brundige-inlet,54° 37' 00" N,130° 50' 60" W,54.61666667,130.85
buntzen-lake,49° 22' 00" N,122° 52' 60" W,49.36666667,122.8833333
burgoyne-bay,48° 46' 60" N,123° 31' 00" W,48.78333333,123.5166667
butedale,53° 10' 00" N,128° 41' 60" W,53.16666667,128.7
camp-latona-beach,49° 31' 60" N,123° 22' 60" W,49.53333333,123.3833333
campbell-river,50° 01' 00" N,125° 13' 60" W,50.01666667,125.2333333
canoe-pass,49° 04' 60" N,123° 07' 60" W,49.08333333,123.1333333
cape-saint-james,51° 55' 60" N,131° 01' 00" W,51.93333333,131.0166667
cape-scott,50° 46' 60" N,128° 25' 00" W,50.78333333,128.4166667
casey-cove,54° 16' 60" N,130° 22' 00" W,54.28333333,130.3666667
ceepeecee,49° 52' 00" N,126° 43' 00" W,49.86666667,126.7166667
chatham-point,50° 19' 60" N,125° 25' 60" W,50.33333333,125.4333333
chemainus,48° 55' 00" N,123° 42' 00" W,48.91666667,123.7
chesnucknuw-creek,49° 02' 60" N,124° 49' 60" W,49.05,124.8333333
clover-point,48° 23' 60" N,123° 20' 60" W,48.4,123.35
coal-harbour,50° 36' 00" N,127° 34' 60" W,50.6,127.5833333
comox,49° 40' 00" N,124° 55' 60" W,49.66666667,124.9333333
copper-islands,52° 21' 00" N,131° 10' 00" W,52.35,131.1666667
cordero-islands,50° 25' 60" N,125° 28' 60" W,50.43333333,125.4833333
cowichan-bay,48° 43' 60" N,123° 37' 00" W,48.73333333,123.6166667
crescent-beach,49° 01' 60" N,122° 52' 60" W,49.03333333,122.8833333
crofton,48° 51' 00" N,123° 37' 60" W,48.85,123.6333333
dadens,54° 10' 60" N,132° 58' 60" W,54.18333333,132.9833333
davis-river,55° 46' 00" N,130° 10' 00" W,55.76666667,130.1666667
deep-cove,49° 19' 60" N,122° 57' 00" W,49.33333333,122.95
degnen-bay,49° 07' 60" N,123° 43' 00" W,49.13333333,123.7166667
denman-island,49° 31' 60" N,124° 49' 00" W,49.53333333,124.8166667
dionisio-point,49° 01' 00" N,123° 34' 00" W,49.01666667,123.5666667
drainey-inlet,51° 28' 60" N,127° 32' 60" W,51.48333333,127.55
drury-entrance,50° 53' 60" N,126° 54' 00" W,50.9,126.9
duncan-bay,50° 04' 60" N,125° 17' 60" W,50.08333333,125.3
east-narrows-dolphin,53° 08' 60" N,132° 15' 00" W,53.15,132.25
ecstall-river,54° 00' 00" N,129° 46' 00" W,54,129.7666667
egg-island,51° 15' 00" N,127° 49' 60" W,51.25,127.8333333
egmont,49° 45' 00" N,123° 55' 60" W,49.75,123.9333333
esquimalt,48° 25' 60" N,123° 25' 60" W,48.43333333,123.4333333
esquimalt-lagoon,48° 25' 60" N,123° 28' 00" W,48.43333333,123.4666667
false-bay,49° 30' 00" N,124° 20' 60" W,49.5,124.35
false-creek,49° 16' 00" N,123° 07' 60" W,49.26666667,123.1333333
finlayson-arm,48° 30' 00" N,123° 32' 60" W,48.5,123.55
finnerty-cove,48° 28' 00" N,123° 17' 60" W,48.46666667,123.3
florence-cove,50° 17' 60" N,125° 10' 00" W,50.3,125.1666667
franklin-river,49° 06' 00" N,124° 49' 00" W,49.1,124.8166667
frederick-sound,51° 02' 60" N,126° 43' 60" W,51.05,126.7333333
fulford-harbour,48° 46' 00" N,123° 27' 00" W,48.76666667,123.45
gabriola-pass,49° 07' 60" N,123° 43' 00" W,49.13333333,123.7166667
ganges-harbour,48° 51' 00" N,123° 30' 00" W,48.85,123.5
georgina-point,48° 52' 00" N,123° 16' 60" W,48.86666667,123.2833333
gibsons,49° 23' 60" N,123° 30' 00" W,49.4,123.5
glendale-cove,50° 40' 00" N,125° 43' 60" W,50.66666667,125.7333333
godfrey-point,54° 01' 00" N,130° 13' 60" W,54.01666667,130.2333333
gold-river,49° 40' 60" N,126° 07' 60" W,49.68333333,126.1333333
goose-island,52° 00' 00" N,128° 25' 00" W,52,128.4166667
gordon-islands,52° 06' 00" N,131° 13' 00" W,52.1,131.2166667
gorge-victoria,48° 27' 00" N,123° 25' 00" W,48.45,123.4166667
gorge-harbour,50° 06' 00" N,124° 58' 60" W,50.1,124.9833333
gosling-island,51° 53' 60" N,128° 25' 60" W,51.9,128.4333333
gowlland-harbour,50° 04' 00" N,125° 13' 60" W,50.06666667,125.2333333
granby-bay,55° 25' 00" N,129° 48' 00" W,55.41666667,129.8
